0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,Rating Average
1.0,19701.0,1.81,0.0,0.0,0.0,388129401.0,35658.81,0.0,0.0,0.0,3.2761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7646537329101.0,702514215.81,0.0,0.0,0.0,64542.4461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.929741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,15386.0,2.0,1.0,0.0,0.0,236728996.0,30772.0,15386.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3642312332456.0,473457992.0,236728996.0,0.0,0.0,61544.0,30772.0,0.0,0.0,15386.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,6591.0,2.0,0.0,0.0,0.0,43441281.0,13182.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286321483071.0,86882562.0,0.0,0.0,0.0,26364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,7615.0,2.24,0.0,0.0,1.0,57988225.0,17057.600000000002,0.0,0.0,7615.0,5.017600000000001,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,1.0,441580333375.0,129893624.00000001,0.0,0.0,57988225.0,38209.024000000005,0.0,0.0,17057.600000000002,0.0,0.0,0.0,0.0,0.0,7615.0,11.239424000000003,0.0,0.0,5.017600000000001,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1.0,14443.0,1.07,0.0,0.0,0.0,208600249.0,15454.01,0.0,0.0,0.0,1.1449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3012813396307.0,223202266.43,0.0,0.0,0.0,16535.7907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.225043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,2897.0,2.23,0.0,1.0,0.0,8392609.0,6460.31,0.0,2897.0,0.0,4.9729,0.0,2.23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24313388273.0,18715518.07,0.0,8392609.0,0.0,14406.4913,0.0,6460.31,0.0,0.0,0.0,0.0,2897.0,0.0,0.0,11.089567,0.0,4.9729,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.87
1.0,4537.0,2.3,1.0,1.0,0.0,20584369.0,10435.099999999999,4537.0,4537.0,0.0,5.289999999999999,2.3,2.3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,93391282153.0,47344048.699999996,20584369.0,20584369.0,0.0,24000.729999999996,10435.099999999999,10435.099999999999,0.0,4537.0,4537.0,0.0,4537.0,0.0,0.0,12.166999999999996,5.289999999999999,5.289999999999999,0.0,2.3,2.3,0.0,2.3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.43
1.0,13846.0,2.0,0.0,0.0,0.0,191711716.0,27692.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654440419736.0,383423432.0,0.0,0.0,0.0,55384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,15472.0,2.75,1.0,0.0,1.0,239382784.0,42548.0,15472.0,0.0,15472.0,7.5625,2.75,0.0,2.75,1.0,0.0,1.0,0.0,0.0,1.0,3703730434048.0,658302656.0,239382784.0,0.0,239382784.0,117007.0,42548.0,0.0,42548.0,15472.0,0.0,15472.0,0.0,0.0,15472.0,20.796875,7.5625,0.0,7.5625,2.75,0.0,2.75,0.0,0.0,2.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.42
1.0,5755.0,1.44,0.0,0.0,0.0,33120025.0,8287.199999999999,0.0,0.0,0.0,2.0736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190605743875.0,47692835.99999999,0.0,0.0,0.0,11933.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9859839999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
