ID,Year Published,Min Players,Max Players,Play Time,Min Age,Users Rated,BGG Rank,Complexity Average,Owned Users,Mech Not Defined,Mech_Acting,Mech_Action,Mech_tokens,Mech_construcc_farm,Mech_roll_thng,Mech_cards,Mech_role_camp,Mech_board,Mech_money,Mech_score,Mech_turnbased,Mech_team,Mech_skill,Mech_solo,Abstract,Children,Customizable,Family,Party,Strategy,Thematic,Wargames,Domain_Not Defined,Rating Average
282008.0,2019,1,5,90,16,138,7920,2.0,326,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.58
40.0,1982,2,4,120,12,267,5462,2.77,567,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.76
58374.0,2009,3,6,40,8,62,16985,1.86,89,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.49
132.0,1997,2,2,60,10,4312,1887,1.91,7175,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.4
11027.0,1979,1,4,180,12,33,14560,2.83,116,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6.33
129359.0,2013,3,6,90,12,850,4328,1.62,3033,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.32
256956.0,2018,3,6,45,10,83,8441,1.33,234,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.08
139131.0,2013,1,2,30,12,324,2746,2.94,1012,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,8.19
15383.0,1999,2,4,30,7,110,11003,1.14,271,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6.13
232478.0,2018,1,4,45,12,134,7406,3.33,375,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.77
177698.0,2015,2,6,30,12,228,10182,1.38,467,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.91
143515.0,2013,2,4,75,10,4305,587,2.55,5117,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.29
262114.0,2019,2,6,60,10,627,2725,2.32,1853,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.02
1653.0,1991,2,2,60,12,81,18871,1.86,227,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.09
153999.0,2015,2,2,45,12,1816,3573,1.77,3674,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6.08
153318.0,2014,1,4,30,8,1585,1815,1.32,2457,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.86
11446.0,1980,2,6,180,8,129,14747,1.29,196,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.77
3339.0,2002,2,5,20,10,276,5974,1.92,535,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.43
58936.0,2010,2,4,180,13,1448,1226,3.2,1797,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.36
121073.0,2012,2,10,30,8,1529,3720,1.32,2742,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,6.14
234429.0,2018,2,4,40,10,682,3288,2.3,1258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.8
201842.0,2016,2,5,20,13,35,18350,0.0,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.82
10584.0,1981,2,2,90,0,36,14254,2.88,122,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.75
34902.0,2008,2,2,5,7,74,19506,1.0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4.61
188493.0,2013,2,6,5,7,40,16555,1.33,134,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.58
141467.0,2012,2,2,30,8,58,9895,1.5,83,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.2
43332.0,2009,2,2,45,12,71,8959,2.0,175,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.95
58886.0,2011,2,5,90,12,412,6317,3.06,770,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.1
40816.0,2010,2,2,60,12,386,5571,3.18,1324,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.32
1579.0,1990,2,16,45,10,380,7916,1.58,690,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.94
318559.0,2021,1,4,30,8,44,11123,2.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.09
144150.0,2013,2,2,30,8,139,6199,1.9,371,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7.19
4959.0,1997,2,4,180,12,146,7760,2.45,484,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.55
169393.0,2014,2,4,30,16,66,15939,2.0,141,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.9
178054.0,2015,2,5,60,13,2331,1310,2.94,4091,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6.94
59335.0,2009,6,33,60,15,143,6093,1.93,243,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,7.34
198487.0,2016,2,2,45,12,1122,1455,2.5,4798,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.48
197790.0,2019,1,5,60,10,206,4925,2.6,460,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.41
127398.0,2012,2,4,90,10,15017,396,2.77,25407,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.21
3762.0,1993,2,8,20,8,101,17507,1.0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5.31
145587.0,2014,2,4,10,12,30,16268,1.0,51,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.8
84159.0,2010,3,5,60,10,1267,3066,1.93,1786,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.42
4746.0,1980,1,2,20,8,337,8844,1.7,699,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,6.0
256997.0,2021,1,4,180,14,99,6779,3.8,197,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.74
234093.0,2017,2,5,60,10,162,6927,2.75,274,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.82
273336.0,2020,2,4,30,7,81,10452,1.75,436,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.82
69318.0,2010,2,4,45,8,216,8660,1.64,242,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.09
286261.0,2020,2,5,75,14,37,16164,0.0,125,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.39
244608.0,2018,1,4,60,8,2114,819,1.6,3630,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.47
41749.0,2009,3,5,90,14,955,1563,2.86,1376,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.44
25229.0,1982,2,4,90,12,39,17172,2.54,70,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.45
155406.0,2013,2,6,30,8,36,12327,3.0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.04
111142.0,2011,3,6,40,13,88,12455,1.0,222,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.1
309.0,1997,2,2,20,8,75,11643,1.86,116,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.22
174696.0,2015,2,5,30,9,99,11570,1.5,161,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.18
88246.0,2011,2,2,240,12,51,9518,3.22,194,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.27
95115.0,2011,1,3,20,12,82,17397,1.22,135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.57
217344.0,2017,2,5,20,8,67,12994,2.0,126,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.06
5182.0,1973,1,2,120,12,106,9662,2.48,294,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.52
226616.0,2017,3,5,60,10,51,11425,2.0,162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.66
3527.0,1979,2,8,180,12,69,15821,2.71,175,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5.75
18657.0,1955,1,2,30,8,40,19028,1.0,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.45
36232.0,2009,3,8,30,8,32,19033,0.0,77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.2
261403.0,2020,2,2,5,12,271,4336,1.92,1051,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,7.27
198791.0,2016,2,4,60,14,162,6996,2.25,388,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.81
292811.0,2019,3,5,50,8,41,9412,1.0,53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.62
13654.0,500,2,8,30,6,105,15463,1.33,209,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5.66
